IncomeRange,Individuals
8-10,1960000
10-12,2640000
12-15,4050000
15-20,5700000
20-30,7210000
30-50,6080000
50-70,1500000
70-100,746000
100-150,394000
150-200,135000
200-300,88000
300-500,46000
500-1000,24000
1000+,11000
